Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate37.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-16 19:08:36 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
A11,D_T0_R1_Ss_S6-9,Ssid,UNKNOWN,FAM,NFQ-MGB,20.6282138824,20.7433891296,0.1628837436,,,,0,0.02,1,3,18,,N,N,N
A12,D_T0_R1_Ss_S6-14,Ssid,UNKNOWN,FAM,NFQ-MGB,23.6583347321,22.2863445282,1.9402871132,,,,0,0.02,1,3,21,,Y,N,N
B1,D_T0_R1_Ss_S1-4,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3590068817,20.8760356903,0.7311891317,,,,0,0.02,1,3,18,,Y,N,N
B2,D_T0_R1_Ss_S1-19,Ssid,UNKNOWN,FAM,NFQ-MGB,19.974357605,20.2609176636,0.4052557647,,,,0,0.02,1,3,18,,N,N,N
B3,D_T0_R1_Ss_S2-20,Ssid,UNKNOWN,FAM,NFQ-MGB,20.4844989777,20.7258720398,0.3413530588,,,,0,0.02,1,3,18,,N,N,N
B4,D_T0_R1_Ss_S2-29,Ssid,UNKNOWN,FAM,NFQ-MGB,21.2073879242,21.5317497253,0.4587168694,,,,0,0.02,1,3,19,,N,N,N
B5,D_T0_R1_Ss_S3-3,Ssid,UNKNOWN,FAM,NFQ-MGB,21.0571784973,20.9832687378,0.1045255363,,,,0,0.02,1,3,19,,N,N,N
B6,D_T0_R1_Ss_S3-19,Ssid,UNKNOWN,FAM,NFQ-MGB,20.2512435913,20.4201431274,0.2388600111,,,,0,0.02,1,3,18,,N,N,N
B7,D_T0_R1_Ss_S4-21,Ssid,UNKNOWN,FAM,NFQ-MGB,20.1751747131,20.2294578552,0.0767666101,,,,0,0.02,1,3,18,,N,N,N
B8,D_T0_R1_Ss_S4-30,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3971328735,20.6873054504,0.4103673398,,,,0,0.02,1,3,18,,N,N,N
B9,D_T0_R1_Ss_S5-3,Ssid,UNKNOWN,FAM,NFQ-MGB,20.6436691284,20.667678833,0.0339535028,,,,0,0.02,1,3,19,,N,N,N
B10,D_T0_R1_Ss_S5-22,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9953365326,21.4596195221,0.6565952897,,,,0,0.02,1,3,19,,Y,N,N
B11,D_T0_R1_Ss_S6-9,Ssid,UNKNOWN,FAM,NFQ-MGB,20.8585662842,20.7433891296,0.1628837436,,,,0,0.02,1,3,19,,N,N,N
B12,D_T0_R1_Ss_S6-14,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9143543243,22.2863445282,1.9402871132,,,,0,0.02,1,3,18,,Y,N,N
C1,D_T0_R1_Ss_S1-4,C,UNKNOWN,VIC,NFQ-MGB,27.0582389832,27.2440795898,0.2628196478,,,,0,0.02,1,3,25,,N,N,N
C1,D_T0_R1_Ss_S1-4,D,UNKNOWN,FAM,NFQ-MGB,25.2552337646,25.2058258057,0.069874756,,,,0,0.02,1,3,23,,N,N,N
C2,D_T0_R1_Ss_S1-19,C,UNKNOWN,VIC,NFQ-MGB,31.5111961365,32.0103530884,0.7059118152,,,,0,0.02,1,3,30,,Y,N,N
C2,D_T0_R1_Ss_S1-19,D,UNKNOWN,FAM,NFQ-MGB,24.6335582733,24.6945915222,0.0863153934,,,,0,0.02,1,3,22,,Y,N,N
C3,D_T0_R1_Ss_S2-20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C3,D_T0_R1_Ss_S2-20,D,UNKNOWN,FAM,NFQ-MGB,23.8581085205,23.8254585266,0.0461754128,,,,0,0.02,1,3,22,,N,Y,Y
C4,D_T0_R1_Ss_S2-29,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.9032096863,,,,,0,0.02,1,3,39,,N,Y,Y
C4,D_T0_R1_Ss_S2-29,D,UNKNOWN,FAM,NFQ-MGB,24.6887187958,24.6504936218,0.0540599078,,,,0,0.02,1,3,23,,N,Y,Y
C5,D_T0_R1_Ss_S3-3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,27.6221084595,,,,,0,0.02,1,3,39,,N,Y,Y
C5,D_T0_R1_Ss_S3-3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,24.2549781799,,,,,0,0.02,1,3,39,,N,Y,Y
C6,D_T0_R1_Ss_S3-19,C,UNKNOWN,VIC,NFQ-MGB,28.1285362244,28.0699825287,0.0828074291,,,,0,0.02,1,3,26,,N,N,N
C6,D_T0_R1_Ss_S3-19,D,UNKNOWN,FAM,NFQ-MGB,24.506149292,24.4760742188,0.0425339267,,,,0,0.02,1,3,22,,N,N,N
C7,D_T0_R1_Ss_S4-21,C,UNKNOWN,VIC,NFQ-MGB,27.695608139,27.6876449585,0.0112602888,,,,0,0.02,1,3,26,,N,N,N
C7,D_T0_R1_Ss_S4-21,D,UNKNOWN,FAM,NFQ-MGB,24.4181632996,24.299571991,0.1677134335,,,,0,0.02,1,3,22,,N,N,N
C8,D_T0_R1_Ss_S4-30,C,UNKNOWN,VIC,NFQ-MGB,30.016954422,29.9121551514,0.1482098997,,,,0,0.02,1,3,29,,N,N,N
C8,D_T0_R1_Ss_S4-30,D,UNKNOWN,FAM,NFQ-MGB,24.4082050323,24.4435386658,0.0499679558,,,,0,0.02,1,3,22,,N,N,N
C9,D_T0_R1_Ss_S5-3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C9,D_T0_R1_Ss_S5-3,D,UNKNOWN,FAM,NFQ-MGB,24.4751567841,24.4198303223,0.0782420859,,,,0,0.02,1,3,22,,N,Y,Y
C10,D_T0_R1_Ss_S5-22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C10,D_T0_R1_Ss_S5-22,D,UNKNOWN,FAM,NFQ-MGB,24.4063205719,24.3754634857,0.0436385088,,,,0,0.02,1,3,22,,N,Y,Y
C11,D_T0_R1_Ss_S6-9,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
C11,D_T0_R1_Ss_S6-9,D,UNKNOWN,FAM,NFQ-MGB,24.3928794861,24.212348938,0.2553100884,,,,0,0.02,1,3,22,,N,N,Y
C12,D_T0_R1_Ss_S6-14,C,UNKNOWN,VIC,NFQ-MGB,32.7637825012,33.2817192078,0.732473135,,,,0,0.02,1,3,32,,Y,N,N
C12,D_T0_R1_Ss_S6-14,D,UNKNOWN,FAM,NFQ-MGB,23.9366531372,23.9448375702,0.0115745366,,,,0,0.02,1,3,22,,Y,N,N
D1,D_T0_R1_Ss_S1-4,C,UNKNOWN,VIC,NFQ-MGB,27.4299221039,27.2440795898,0.2628196478,,,,0,0.02,1,3,26,,N,N,N
D1,D_T0_R1_Ss_S1-4,D,UNKNOWN,FAM,NFQ-MGB,25.1564159393,25.2058258057,0.069874756,,,,0,0.02,1,3,23,,N,N,N
D2,D_T0_R1_Ss_S1-19,C,UNKNOWN,VIC,NFQ-MGB,32.5095062256,32.0103530884,0.7059118152,,,,0,0.02,1,3,31,,Y,N,N
D2,D_T0_R1_Ss_S1-19,D,UNKNOWN,FAM,NFQ-MGB,24.7556266785,24.6945915222,0.0863153934,,,,0,0.02,1,3,23,,Y,N,N
D3,D_T0_R1_Ss_S2-20,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D3,D_T0_R1_Ss_S2-20,D,UNKNOWN,FAM,NFQ-MGB,23.7928066254,23.8254585266,0.0461754128,,,,0,0.02,1,3,22,,N,Y,Y
D4,D_T0_R1_Ss_S2-29,C,UNKNOWN,VIC,NFQ-MGB,35.9032096863,35.9032096863,,,,,0,0.02,1,3,35,,N,N,N
D4,D_T0_R1_Ss_S2-29,D,UNKNOWN,FAM,NFQ-MGB,24.6122665405,24.6504936218,0.0540599078,,,,0,0.02,1,3,22,,N,N,N
D5,D_T0_R1_Ss_S3-3,C,UNKNOWN,VIC,NFQ-MGB,27.6221084595,27.6221084595,,,,,0,0.02,1,3,26,,N,N,N
D5,D_T0_R1_Ss_S3-3,D,UNKNOWN,FAM,NFQ-MGB,24.2549781799,24.2549781799,,,,,0,0.02,1,3,22,,N,N,N
D6,D_T0_R1_Ss_S3-19,C,UNKNOWN,VIC,NFQ-MGB,28.011428833,28.0699825287,0.0828074291,,,,0,0.02,1,3,26,,N,N,N
D6,D_T0_R1_Ss_S3-19,D,UNKNOWN,FAM,NFQ-MGB,24.4459972382,24.4760742188,0.0425339267,,,,0,0.02,1,3,22,,N,N,N
D7,D_T0_R1_Ss_S4-21,C,UNKNOWN,VIC,NFQ-MGB,27.6796836853,27.6876449585,0.0112602888,,,,0,0.02,1,3,26,,N,N,N
D7,D_T0_R1_Ss_S4-21,D,UNKNOWN,FAM,NFQ-MGB,24.1809806824,24.299571991,0.1677134335,,,,0,0.02,1,3,22,,N,N,N
D8,D_T0_R1_Ss_S4-30,C,UNKNOWN,VIC,NFQ-MGB,29.8073539734,29.9121551514,0.1482098997,,,,0,0.02,1,3,28,,N,N,N
D8,D_T0_R1_Ss_S4-30,D,UNKNOWN,FAM,NFQ-MGB,24.4788703918,24.4435386658,0.0499679558,,,,0,0.02,1,3,22,,N,N,N
D9,D_T0_R1_Ss_S5-3,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D9,D_T0_R1_Ss_S5-3,D,UNKNOWN,FAM,NFQ-MGB,24.3645057678,24.4198303223,0.0782420859,,,,0,0.02,1,3,22,,N,Y,Y
D10,D_T0_R1_Ss_S5-22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D10,D_T0_R1_Ss_S5-22,D,UNKNOWN,FAM,NFQ-MGB,24.3446063995,24.3754634857,0.0436385088,,,,0,0.02,1,3,22,,N,Y,Y
D11,D_T0_R1_Ss_S6-9,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D11,D_T0_R1_Ss_S6-9,D,UNKNOWN,FAM,NFQ-MGB,24.0318164825,24.212348938,0.2553100884,,,,0,0.02,1,3,22,,N,Y,Y
D12,D_T0_R1_Ss_S6-14,C,UNKNOWN,VIC,NFQ-MGB,33.7996559143,33.2817192078,0.732473135,,,,0,0.02,1,3,34,,Y,N,N
D12,D_T0_R1_Ss_S6-14,D,UNKNOWN,FAM,NFQ-MGB,23.9530220032,23.9448375702,0.0115745366,,,,0,0.02,1,3,22,,Y,N,N
E1,D_T0_R2_Ss_S1-7,Ssid,UNKNOWN,FAM,NFQ-MGB,19.7212638855,19.9082984924,0.2645055354,,,,0,0.02,1,3,18,,N,N,N
E2,D_T0_R2_Ss_S1-22,Ssid,UNKNOWN,FAM,NFQ-MGB,19.4009857178,18.9240703583,0.6744601727,,,,0,0.02,1,3,17,,Y,N,N
E3,D_T0_R2_Ss_S2-1,Ssid,UNKNOWN,FAM,NFQ-MGB,20.2601699829,19.6241149902,0.8995189667,,,,0,0.02,1,3,17,,Y,N,N
E4,D_T0_R2_Ss_S2-15,Ssid,UNKNOWN,FAM,NFQ-MGB,19.8916816711,20.2958564758,0.5715881586,,,,0,0.02,1,3,17,,Y,N,N
E5,D_T0_R2_Ss_S3-9,Ssid,UNKNOWN,FAM,NFQ-MGB,21.04205513,21.1630821228,0.1711580157,,,,0,0.02,1,3,18,,N,N,N
E6,D_T0_R2_Ss_S3-27,Ssid,UNKNOWN,FAM,NFQ-MGB,21.7013587952,21.4393539429,0.370532155,,,,0,0.02,1,3,19,,N,N,N
E7,D_T0_R2_Ss_S4-14,Ssid,UNKNOWN,FAM,NFQ-MGB,21.0852527618,21.33344841,0.3510016501,,,,0,0.02,1,3,19,,N,N,N
E8,D_T0_R2_Ss_S4-25,Ssid,UNKNOWN,FAM,NFQ-MGB,20.8162479401,20.9547691345,0.1958985478,,,,0,0.02,1,3,18,,N,N,N
E9,D_T0_R2_Ss_S5-6,Ssid,UNKNOWN,FAM,NFQ-MGB,20.0917301178,20.4311981201,0.4800802469,,,,0,0.02,1,3,18,,N,N,N
E10,D_T0_R2_Ss_S6-11,Ssid,UNKNOWN,FAM,NFQ-MGB,21.0777397156,21.1898040771,0.1584815979,,,,0,0.02,1,3,19,,N,N,N
E11,D_T0_R2_Ss_S6-17,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9759788513,21.2175102234,0.3415769339,,,,0,0.02,1,3,18,,N,N,N
E12,D_T0_R2_Ss_S0-NTC,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
F1,D_T0_R2_Ss_S1-7,Ssid,UNKNOWN,FAM,NFQ-MGB,20.095331192,19.9082984924,0.2645055354,,,,0,0.02,1,3,18,,N,N,N
F2,D_T0_R2_Ss_S1-22,Ssid,UNKNOWN,FAM,NFQ-MGB,18.4471549988,18.9240703583,0.6744601727,,,,0,0.02,1,3,16,,Y,N,N
F3,D_T0_R2_Ss_S2-1,Ssid,UNKNOWN,FAM,NFQ-MGB,18.9880580902,19.6241149902,0.8995189667,,,,0,0.02,1,3,17,,Y,N,N
F4,D_T0_R2_Ss_S2-15,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7000293732,20.2958564758,0.5715881586,,,,0,0.02,1,3,18,,Y,N,N
F5,D_T0_R2_Ss_S3-9,Ssid,UNKNOWN,FAM,NFQ-MGB,21.2841091156,21.1630821228,0.1711580157,,,,0,0.02,1,3,19,,N,N,N
F6,D_T0_R2_Ss_S3-27,Ssid,UNKNOWN,FAM,NFQ-MGB,21.1773471832,21.4393539429,0.370532155,,,,0,0.02,1,3,19,,N,N,N
F7,D_T0_R2_Ss_S4-14,Ssid,UNKNOWN,FAM,NFQ-MGB,21.5816440582,21.33344841,0.3510016501,,,,0,0.02,1,3,19,,N,N,N
F8,D_T0_R2_Ss_S4-25,Ssid,UNKNOWN,FAM,NFQ-MGB,21.093290329,20.9547691345,0.1958985478,,,,0,0.02,1,3,18,,N,N,N
F9,D_T0_R2_Ss_S5-6,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7706661224,20.4311981201,0.4800802469,,,,0,0.02,1,3,18,,N,N,N
F10,D_T0_R2_Ss_S6-11,Ssid,UNKNOWN,FAM,NFQ-MGB,21.3018665314,21.1898040771,0.1584815979,,,,0,0.02,1,3,19,,N,N,N
F11,D_T0_R2_Ss_S6-17,Ssid,UNKNOWN,FAM,NFQ-MGB,21.4590415955,21.2175102234,0.3415769339,,,,0,0.02,1,3,19,,N,N,N
F12,D_T0_R2_Ss_S0-NTC,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G1,D_T0_R2_Ss_S1-7,C,UNKNOWN,VIC,NFQ-MGB,30.8423233032,31.1989631653,0.5043635964,,,,0,0.02,1,3,29,,Y,N,N
G1,D_T0_R2_Ss_S1-7,D,UNKNOWN,FAM,NFQ-MGB,25.8603782654,26.248708725,0.5491821766,,,,0,0.02,1,3,24,,Y,N,N
G2,D_T0_R2_Ss_S1-22,C,UNKNOWN,VIC,NFQ-MGB,26.6825618744,27.0035133362,0.4538952708,,,,0,0.02,1,3,25,,Y,N,N
G2,D_T0_R2_Ss_S1-22,D,UNKNOWN,FAM,NFQ-MGB,25.3077468872,25.7086639404,0.5669836998,,,,0,0.02,1,3,23,,Y,N,N
G3,D_T0_R2_Ss_S2-1,C,UNKNOWN,VIC,NFQ-MGB,38.420124054,36.7844848633,2.3131430149,,,,0,0.02,1,3,35,,Y,N,N
G3,D_T0_R2_Ss_S2-1,D,UNKNOWN,FAM,NFQ-MGB,24.3354225159,24.3163356781,0.0269928649,,,,0,0.02,1,3,22,,Y,N,N
G4,D_T0_R2_Ss_S2-15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.9699363708,,,,,0,0.02,1,3,39,,N,Y,Y
G4,D_T0_R2_Ss_S2-15,D,UNKNOWN,FAM,NFQ-MGB,24.380739212,24.3338813782,0.0662669837,,,,0,0.02,1,3,22,,N,Y,Y
G5,D_T0_R2_Ss_S3-9,C,UNKNOWN,VIC,NFQ-MGB,27.03540802,26.997341156,0.0538346767,,,,0,0.02,1,3,25,,N,N,N
G5,D_T0_R2_Ss_S3-9,D,UNKNOWN,FAM,NFQ-MGB,25.7528209686,25.7495098114,0.0046826834,,,,0,0.02,1,3,24,,N,N,N
G6,D_T0_R2_Ss_S3-27,C,UNKNOWN,VIC,NFQ-MGB,33.9327430725,34.1302986145,0.2793857157,,,,0,0.02,1,3,33,,N,N,N
G6,D_T0_R2_Ss_S3-27,D,UNKNOWN,FAM,NFQ-MGB,25.9908695221,26.2077198029,0.3066726029,,,,0,0.02,1,3,24,,N,N,N
G7,D_T0_R2_Ss_S4-14,C,UNKNOWN,VIC,NFQ-MGB,26.6284751892,26.7086448669,0.1133770421,,,,0,0.02,1,3,25,,N,N,N
G7,D_T0_R2_Ss_S4-14,D,UNKNOWN,FAM,NFQ-MGB,25.3832969666,25.4719429016,0.1253642887,,,,0,0.02,1,3,23,,N,N,N
G8,D_T0_R2_Ss_S4-25,C,UNKNOWN,VIC,NFQ-MGB,29.2499065399,29.2831916809,0.0470722988,,,,0,0.02,1,3,27,,N,N,N
G8,D_T0_R2_Ss_S4-25,D,UNKNOWN,FAM,NFQ-MGB,25.4367027283,25.3905277252,0.065301314,,,,0,0.02,1,3,23,,N,N,N
G9,D_T0_R2_Ss_S5-6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.0565071106,,,,,0,0.02,1,3,39,,N,Y,Y
G9,D_T0_R2_Ss_S5-6,D,UNKNOWN,FAM,NFQ-MGB,25.0176124573,25.136756897,0.1684943289,,,,0,0.02,1,3,23,,N,Y,Y
G10,D_T0_R2_Ss_S6-11,C,UNKNOWN,VIC,NFQ-MGB,34.625743866,33.696105957,1.3147091866,,,,0,0.02,1,3,34,,Y,N,N
G10,D_T0_R2_Ss_S6-11,D,UNKNOWN,FAM,NFQ-MGB,24.164932251,24.1642341614,0.0009858991,,,,0,0.02,1,3,22,,Y,N,N
G11,D_T0_R2_Ss_S6-17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G11,D_T0_R2_Ss_S6-17,D,UNKNOWN,FAM,NFQ-MGB,24.6022911072,24.7067680359,0.1477513462,,,,0,0.02,1,3,22,,N,Y,Y
G12,D_T0_R2_Ss_S0-NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G12,D_T0_R2_Ss_S0-NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H1,D_T0_R2_Ss_S1-7,C,UNKNOWN,VIC,NFQ-MGB,31.55560112,31.1989631653,0.5043635964,,,,0,0.02,1,3,29,,Y,N,N
H1,D_T0_R2_Ss_S1-7,D,UNKNOWN,FAM,NFQ-MGB,26.6370391846,26.248708725,0.5491821766,,,,0,0.02,1,3,24,,Y,N,N
H2,D_T0_R2_Ss_S1-22,C,UNKNOWN,VIC,NFQ-MGB,27.3244667053,27.0035133362,0.4538952708,,,,0,0.02,1,3,26,,Y,N,N
H2,D_T0_R2_Ss_S1-22,D,UNKNOWN,FAM,NFQ-MGB,26.109582901,25.7086639404,0.5669836998,,,,0,0.02,1,3,24,,Y,N,N
H3,D_T0_R2_Ss_S2-1,C,UNKNOWN,VIC,NFQ-MGB,35.1488456726,36.7844848633,2.3131430149,,,,0,0.02,1,3,34,,Y,N,N
H3,D_T0_R2_Ss_S2-1,D,UNKNOWN,FAM,NFQ-MGB,24.2972488403,24.3163356781,0.0269928649,,,,0,0.02,1,3,22,,Y,N,N
H4,D_T0_R2_Ss_S2-15,C,UNKNOWN,VIC,NFQ-MGB,33.9699363708,33.9699363708,,,,,0,0.02,1,3,33,,N,N,N
H4,D_T0_R2_Ss_S2-15,D,UNKNOWN,FAM,NFQ-MGB,24.2870235443,24.3338813782,0.0662669837,,,,0,0.02,1,3,22,,N,N,N
H5,D_T0_R2_Ss_S3-9,C,UNKNOWN,VIC,NFQ-MGB,26.959274292,26.997341156,0.0538346767,,,,0,0.02,1,3,25,,N,N,N
H5,D_T0_R2_Ss_S3-9,D,UNKNOWN,FAM,NFQ-MGB,25.7461986542,25.7495098114,0.0046826834,,,,0,0.02,1,3,24,,N,N,N
H6,D_T0_R2_Ss_S3-27,C,UNKNOWN,VIC,NFQ-MGB,34.3278541565,34.1302986145,0.2793857157,,,,0,0.02,1,3,33,,N,N,N
H6,D_T0_R2_Ss_S3-27,D,UNKNOWN,FAM,NFQ-MGB,26.4245700836,26.2077198029,0.3066726029,,,,0,0.02,1,3,24,,N,N,N
H7,D_T0_R2_Ss_S4-14,C,UNKNOWN,VIC,NFQ-MGB,26.7888145447,26.7086448669,0.1133770421,,,,0,0.02,1,3,25,,N,N,N
H7,D_T0_R2_Ss_S4-14,D,UNKNOWN,FAM,NFQ-MGB,25.5605888367,25.4719429016,0.1253642887,,,,0,0.02,1,3,24,,N,N,N
H8,D_T0_R2_Ss_S4-25,C,UNKNOWN,VIC,NFQ-MGB,29.3164768219,29.2831916809,0.0470722988,,,,0,0.02,1,3,28,,N,N,N
H8,D_T0_R2_Ss_S4-25,D,UNKNOWN,FAM,NFQ-MGB,25.3443527222,25.3905277252,0.065301314,,,,0,0.02,1,3,23,,N,N,N
H9,D_T0_R2_Ss_S5-6,C,UNKNOWN,VIC,NFQ-MGB,33.0565071106,33.0565071106,,,,,0,0.02,1,3,32,,N,N,N
H9,D_T0_R2_Ss_S5-6,D,UNKNOWN,FAM,NFQ-MGB,25.2558994293,25.136756897,0.1684943289,,,,0,0.02,1,3,23,,N,N,N
H10,D_T0_R2_Ss_S6-11,C,UNKNOWN,VIC,NFQ-MGB,32.7664642334,33.696105957,1.3147091866,,,,0,0.02,1,3,32,,Y,N,N
H10,D_T0_R2_Ss_S6-11,D,UNKNOWN,FAM,NFQ-MGB,24.1635379791,24.1642341614,0.0009858991,,,,0,0.02,1,3,22,,Y,N,N
H11,D_T0_R2_Ss_S6-17,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
H11,D_T0_R2_Ss_S6-17,D,UNKNOWN,FAM,NFQ-MGB,24.8112430573,24.7067680359,0.1477513462,,,,0,0.02,1,3,23,,N,N,Y
H12,D_T0_R2_Ss_S0-NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,D_T0_R2_Ss_S0-NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
