Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate41.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-23 15:26:01 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
F3,D_T1_R2_Ss_S2-1,Ssid,UNKNOWN,FAM,NFQ-MGB,22.421245575,21.9556999207,0.6583796144,,,,0,0.02,1,3,20,,Y,N,N
F4,D_T1_R2_Ss_S2-15,Ssid,UNKNOWN,FAM,NFQ-MGB,21.9612369537,21.8974018097,0.0902765244,,,,0,0.02,1,3,20,,N,N,N
F5,D_T1_R2_Ss_S3-9,Ssid,UNKNOWN,FAM,NFQ-MGB,23.8184566498,23.5337333679,0.4026595354,,,,0,0.02,1,3,21,,N,N,N
F6,D_T1_R2_Ss_S3-27,Ssid,UNKNOWN,FAM,NFQ-MGB,23.4192237854,23.1863632202,0.3293145597,,,,0,0.02,1,3,21,,N,N,N
F7,D_T1_R2_Ss_S4-14,Ssid,UNKNOWN,FAM,NFQ-MGB,21.4959945679,21.319726944,0.2492800653,,,,0,0.02,1,3,19,,N,N,N
F8,D_T1_R2_Ss_S4-25,Ssid,UNKNOWN,FAM,NFQ-MGB,22.7313079834,22.2475776672,0.6840979457,,,,0,0.02,1,3,20,,Y,N,N
F9,D_T1_R2_Ss_S5-6,Ssid,UNKNOWN,FAM,NFQ-MGB,21.0666885376,21.1374187469,0.1000276208,,,,0,0.02,1,3,19,,N,N,N
F10,D_T1_R2_Ss_S6-11,Ssid,UNKNOWN,FAM,NFQ-MGB,23.2201957703,23.1454429626,0.1057177857,,,,0,0.02,1,3,21,,N,N,N
F11,D_T1_R2_Ss_S6-17,Ssid,UNKNOWN,FAM,NFQ-MGB,22.5252056122,22.4968605042,0.0400846861,,,,0,0.02,1,3,20,,N,N,N
F12,D_T1_R1_Ss_S0-NTC,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,N,Y
G1,D_T1_R2_Ss_S1-7,C,UNKNOWN,VIC,NFQ-MGB,33.487991333,33.225769043,0.3708383143,,,,0,0.02,1,3,32,,Y,N,N
G1,D_T1_R2_Ss_S1-7,D,UNKNOWN,FAM,NFQ-MGB,25.8974685669,26.7038269043,1.1403628588,,,,0,0.02,1,3,24,,Y,N,N
G2,D_T1_R2_Ss_S1-22,C,UNKNOWN,VIC,NFQ-MGB,28.4554977417,28.8182373047,0.5129925609,,,,0,0.02,1,3,27,,Y,N,N
G2,D_T1_R2_Ss_S1-22,D,UNKNOWN,FAM,NFQ-MGB,27.655210495,28.0425796509,0.5478240848,,,,0,0.02,1,3,26,,Y,N,N
G3,D_T1_R2_Ss_S2-1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G3,D_T1_R2_Ss_S2-1,D,UNKNOWN,FAM,NFQ-MGB,25.5100803375,25.5236358643,0.0191704091,,,,0,0.02,1,3,24,,N,Y,Y
G4,D_T1_R2_Ss_S2-15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G4,D_T1_R2_Ss_S2-15,D,UNKNOWN,FAM,NFQ-MGB,25.3469524384,25.5471153259,0.2830730677,,,,0,0.02,1,3,23,,N,Y,Y
G5,D_T1_R2_Ss_S3-9,C,UNKNOWN,VIC,NFQ-MGB,27.2077140808,27.0940551758,0.1607393175,,,,0,0.02,1,3,26,,N,N,N
G5,D_T1_R2_Ss_S3-9,D,UNKNOWN,FAM,NFQ-MGB,25.6968421936,25.5954113007,0.1434449404,,,,0,0.02,1,3,24,,N,N,N
G6,D_T1_R2_Ss_S3-27,C,UNKNOWN,VIC,NFQ-MGB,31.592250824,31.625705719,0.0473137163,,,,0,0.02,1,3,30,,N,N,N
G6,D_T1_R2_Ss_S3-27,D,UNKNOWN,FAM,NFQ-MGB,25.2146987915,25.3237285614,0.1541913748,,,,0,0.02,1,3,23,,N,N,N
G7,D_T1_R2_Ss_S4-14,C,UNKNOWN,VIC,NFQ-MGB,26.6387386322,26.6649532318,0.0370730422,,,,0,0.02,1,3,25,,N,N,N
G7,D_T1_R2_Ss_S4-14,D,UNKNOWN,FAM,NFQ-MGB,26.2686023712,26.2009677887,0.0956497416,,,,0,0.02,1,3,24,,N,N,N
G8,D_T1_R2_Ss_S4-25,C,UNKNOWN,VIC,NFQ-MGB,29.4193153381,29.5451431274,0.1779460162,,,,0,0.02,1,3,28,,N,N,N
G8,D_T1_R2_Ss_S4-25,D,UNKNOWN,FAM,NFQ-MGB,25.7170200348,25.6017875671,0.1629646719,,,,0,0.02,1,3,24,,N,N,N
G9,D_T1_R2_Ss_S5-6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.9562301636,,,,,0,0.02,1,3,39,,N,Y,Y
G9,D_T1_R2_Ss_S5-6,D,UNKNOWN,FAM,NFQ-MGB,25.9420013428,26.0324668884,0.1279362589,,,,0,0.02,1,3,24,,N,Y,Y
G10,D_T1_R2_Ss_S6-11,C,UNKNOWN,VIC,NFQ-MGB,33.1118927002,32.6287460327,0.6832725406,,,,0,0.02,1,3,32,,Y,N,N
G10,D_T1_R2_Ss_S6-11,D,UNKNOWN,FAM,NFQ-MGB,25.4147586823,25.3282585144,0.1223310605,,,,0,0.02,1,3,23,,Y,N,N
G11,D_T1_R2_Ss_S6-17,C,UNKNOWN,VIC,NFQ-MGB,31.0922145844,30.973903656,0.1673182696,,,,0,0.02,1,3,30,,N,N,N
G11,D_T1_R2_Ss_S6-17,D,UNKNOWN,FAM,NFQ-MGB,24.2623748779,24.4274864197,0.233501628,,,,0,0.02,1,3,22,,N,N,N
G12,D_T1_R1_Ss_S0-NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G12,D_T1_R1_Ss_S0-NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H1,D_T1_R2_Ss_S1-7,C,UNKNOWN,VIC,NFQ-MGB,32.9635467529,33.225769043,0.3708383143,,,,0,0.02,1,3,31,,Y,N,N
H1,D_T1_R2_Ss_S1-7,D,UNKNOWN,FAM,NFQ-MGB,27.5101852417,26.7038269043,1.1403628588,,,,0,0.02,1,3,26,,Y,N,N
H2,D_T1_R2_Ss_S1-22,C,UNKNOWN,VIC,NFQ-MGB,29.180978775,28.8182373047,0.5129925609,,,,0,0.02,1,3,28,,Y,N,N
H2,D_T1_R2_Ss_S1-22,D,UNKNOWN,FAM,NFQ-MGB,28.4299507141,28.0425796509,0.5478240848,,,,0,0.02,1,3,26,,Y,N,N
H3,D_T1_R2_Ss_S2-1,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H3,D_T1_R2_Ss_S2-1,D,UNKNOWN,FAM,NFQ-MGB,25.537191391,25.5236358643,0.0191704091,,,,0,0.02,1,3,23,,N,Y,Y
H4,D_T1_R2_Ss_S2-15,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H4,D_T1_R2_Ss_S2-15,D,UNKNOWN,FAM,NFQ-MGB,25.7472782135,25.5471153259,0.2830730677,,,,0,0.02,1,3,24,,N,Y,Y
H5,D_T1_R2_Ss_S3-9,C,UNKNOWN,VIC,NFQ-MGB,26.9803943634,27.0940551758,0.1607393175,,,,0,0.02,1,3,25,,N,N,N
H5,D_T1_R2_Ss_S3-9,D,UNKNOWN,FAM,NFQ-MGB,25.4939804077,25.5954113007,0.1434449404,,,,0,0.02,1,3,24,,N,N,N
H6,D_T1_R2_Ss_S3-27,C,UNKNOWN,VIC,NFQ-MGB,31.6591625214,31.625705719,0.0473137163,,,,0,0.02,1,3,30,,N,N,N
H6,D_T1_R2_Ss_S3-27,D,UNKNOWN,FAM,NFQ-MGB,25.4327583313,25.3237285614,0.1541913748,,,,0,0.02,1,3,23,,N,N,N
H7,D_T1_R2_Ss_S4-14,C,UNKNOWN,VIC,NFQ-MGB,26.6911678314,26.6649532318,0.0370730422,,,,0,0.02,1,3,25,,N,N,N
H7,D_T1_R2_Ss_S4-14,D,UNKNOWN,FAM,NFQ-MGB,26.1333332062,26.2009677887,0.0956497416,,,,0,0.02,1,3,24,,N,N,N
H8,D_T1_R2_Ss_S4-25,C,UNKNOWN,VIC,NFQ-MGB,29.6709690094,29.5451431274,0.1779460162,,,,0,0.02,1,3,28,,N,N,N
H8,D_T1_R2_Ss_S4-25,D,UNKNOWN,FAM,NFQ-MGB,25.4865531921,25.6017875671,0.1629646719,,,,0,0.02,1,3,23,,N,N,N
H9,D_T1_R2_Ss_S5-6,C,UNKNOWN,VIC,NFQ-MGB,34.9562301636,34.9562301636,,,,,0,0.02,1,3,35,,N,N,N
H9,D_T1_R2_Ss_S5-6,D,UNKNOWN,FAM,NFQ-MGB,26.1229305267,26.0324668884,0.1279362589,,,,0,0.02,1,3,24,,N,N,N
H10,D_T1_R2_Ss_S6-11,C,UNKNOWN,VIC,NFQ-MGB,32.1455993652,32.6287460327,0.6832725406,,,,0,0.02,1,3,31,,Y,N,N
H10,D_T1_R2_Ss_S6-11,D,UNKNOWN,FAM,NFQ-MGB,25.2417564392,25.3282585144,0.1223310605,,,,0,0.02,1,3,23,,Y,N,N
H11,D_T1_R2_Ss_S6-17,C,UNKNOWN,VIC,NFQ-MGB,30.8555908203,30.973903656,0.1673182696,,,,0,0.02,1,3,29,,N,N,N
H11,D_T1_R2_Ss_S6-17,D,UNKNOWN,FAM,NFQ-MGB,24.5925960541,24.4274864197,0.233501628,,,,0,0.02,1,3,23,,N,N,N
H12,D_T1_R1_Ss_S0-NTC,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,D_T1_R1_Ss_S0-NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
