Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate45.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-24 15:55:37 PM EST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B10,Fe_T3_R2_Ss_S6-21,C,UNKNOWN,VIC,NFQ-MGB,33.8894577026,34.0494384766,0.2262469828,,,,0,0.02,1,3,33,,N,N,N
B10,Fe_T3_R2_Ss_S6-21,D,UNKNOWN,FAM,NFQ-MGB,26.1273803711,26.1912117004,0.0902697816,,,,1,0.02,1,3,24,,N,N,N
B11,CO2_T3_R2_Ss_S6-22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,31.9632225037,,,,,0,0.02,1,3,39,,N,Y,Y
B11,CO2_T3_R2_Ss_S6-22,D,UNKNOWN,FAM,NFQ-MGB,24.8244171143,25.1046791077,0.3963516653,,,,1,0.02,1,3,23,,N,Y,Y
B12,C_T3_R1_Ss_S6-23,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.8556976318,,,,,0,0.02,1,3,39,,Y,N,Y
B12,C_T3_R1_Ss_S6-23,D,UNKNOWN,FAM,NFQ-MGB,26.3207435608,26.8386707306,0.7324596047,,,,1,0.02,1,3,24,,Y,N,Y
C1,C_T3_R1_Ss_S6-20,Ssid,UNKNOWN,FAM,NFQ-MGB,27.4417858124,27.5360393524,0.133294642,,,,1,0.02,1,3,24,,N,N,N
C2,CO2_T3_R1_Ss_S5-4,Ssid,UNKNOWN,FAM,NFQ-MGB,25.7524261475,25.8713188171,0.1681409776,,,,1,0.02,1,3,23,,N,N,N
C3,D_T3_R1_Ss_S5-22,Ssid,UNKNOWN,FAM,NFQ-MGB,25.2845134735,26.2946128845,1.4284949303,,,,1,0.02,1,3,22,,Y,N,N
C4,D_T3_R1_Ss_S6-14,Ssid,UNKNOWN,FAM,NFQ-MGB,25.9054603577,26.0673561096,0.2289565206,,,,1,0.02,1,3,23,,N,N,N
C5,NP_T3_R1_Ss_S2-9,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2324180603,22.2631721497,0.0434941985,,,,1,0.02,1,3,20,,N,N,N
C6,NP_T3_R1_Ss_S6-3,Ssid,UNKNOWN,FAM,NFQ-MGB,22.8059043884,22.8440933228,0.054008659,,,,1,0.02,1,3,20,,N,N,N
C7,NPF_T3_R1_Ss_S5-5,Ssid,UNKNOWN,FAM,NFQ-MGB,21.547203064,21.9609184265,0.5850832462,,,,1,0.02,1,3,19,,Y,N,N
C8,NPF_T3_R2_Ss_S6-10,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2766532898,22.3887290955,0.1584991217,,,,1,0.02,1,3,20,,N,N,N
C9,N_T3_R2_Ss_S1-8,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3581447601,20.5912284851,0.3296288252,,,,1,0.02,1,3,18,,N,N,N
C10,Fe_T3_R2_Ss_S6-21,Ssid,UNKNOWN,FAM,NFQ-MGB,22.5871963501,22.3746547699,0.3005791903,,,,1,0.02,1,3,20,,N,N,N
C11,CO2_T3_R2_Ss_S6-22,Ssid,UNKNOWN,FAM,NFQ-MGB,23.377872467,23.7118148804,0.4722672403,,,,1,0.02,1,3,20,,N,N,N
C12,C_T3_R1_Ss_S6-23,Ssid,UNKNOWN,FAM,NFQ-MGB,25.8605861664,26.5449428558,0.9678264856,,,,1,0.02,1,3,23,,Y,N,N
D1,C_T3_R1_Ss_S6-20,Ssid,UNKNOWN,FAM,NFQ-MGB,27.6302928925,27.5360393524,0.133294642,,,,1,0.02,1,3,25,,N,N,N
D2,CO2_T3_R1_Ss_S5-4,Ssid,UNKNOWN,FAM,NFQ-MGB,25.9902133942,25.8713188171,0.1681409776,,,,1,0.02,1,3,23,,N,N,N
D3,D_T3_R1_Ss_S5-22,Ssid,UNKNOWN,FAM,NFQ-MGB,27.3047103882,26.2946128845,1.4284949303,,,,1,0.02,1,3,25,,Y,N,N
D4,D_T3_R1_Ss_S6-14,Ssid,UNKNOWN,FAM,NFQ-MGB,26.2292537689,26.0673561096,0.2289565206,,,,1,0.02,1,3,23,,N,N,N
D5,NP_T3_R1_Ss_S2-9,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2939281464,22.2631721497,0.0434941985,,,,1,0.02,1,3,20,,N,N,N
D6,NP_T3_R1_Ss_S6-3,Ssid,UNKNOWN,FAM,NFQ-MGB,22.8822841644,22.8440933228,0.054008659,,,,1,0.02,1,3,21,,N,N,N
D7,NPF_T3_R1_Ss_S5-5,Ssid,UNKNOWN,FAM,NFQ-MGB,22.3746356964,21.9609184265,0.5850832462,,,,1,0.02,1,3,20,,Y,N,N
D8,NPF_T3_R2_Ss_S6-10,Ssid,UNKNOWN,FAM,NFQ-MGB,22.5008049011,22.3887290955,0.1584991217,,,,1,0.02,1,3,20,,N,N,N
D9,N_T3_R2_Ss_S1-8,Ssid,UNKNOWN,FAM,NFQ-MGB,20.8243103027,20.5912284851,0.3296288252,,,,1,0.02,1,3,19,,N,N,N
D10,Fe_T3_R2_Ss_S6-21,Ssid,UNKNOWN,FAM,NFQ-MGB,22.1621131897,22.3746547699,0.3005791903,,,,1,0.02,1,3,19,,N,N,N
D11,CO2_T3_R2_Ss_S6-22,Ssid,UNKNOWN,FAM,NFQ-MGB,24.045759201,23.7118148804,0.4722672403,,,,1,0.02,1,3,22,,N,N,N
D12,C_T3_R1_Ss_S6-23,Ssid,UNKNOWN,FAM,NFQ-MGB,27.2292995453,26.5449428558,0.9678264856,,,,1,0.02,1,3,25,,Y,N,N
E1,NPF_T3_R2_Ss_S3-13,Ssid,UNKNOWN,FAM,NFQ-MGB,34.8824424744,36.5227851868,2.3197948933,,,,1,0.02,1,3,33,,Y,N,N
E2,D_T0_R1_Ss_S3-3,Ssid,UNKNOWN,FAM,NFQ-MGB,21.300611496,20.8647918701,0.6163420081,,,,1,0.02,1,3,19,,Y,N,N
E3,D_T0_R2_Ss_S2-1,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7421264648,20.1713523865,0.8071978092,,,,1,0.02,1,3,18,,Y,N,N
E4,D_T0_R2_Ss_S6-11,Ssid,UNKNOWN,FAM,NFQ-MGB,18.6637897491,18.5116195679,0.2151997834,,,,1,0.02,1,3,16,,N,N,N
E5,C_T0_R2_Ss_S6-26,Ssid,UNKNOWN,FAM,NFQ-MGB,21.847032547,21.6223106384,0.3178047836,,,,1,0.02,1,3,19,,N,N,N
E6,N_T0_R1_Ss_S5-7,Ssid,UNKNOWN,FAM,NFQ-MGB,19.9845695496,20.2497806549,0.3750651479,,,,1,0.02,1,3,17,,N,N,N
E7,N_T0_R1_Ss_S6-24,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9292888641,21.1055755615,0.2493070364,,,,1,0.02,1,3,19,,N,N,N
E8,NP_T0_R1_Ss_S5-12,Ssid,UNKNOWN,FAM,NFQ-MGB,19.7702541351,19.4110107422,0.5080455542,,,,1,0.02,1,3,17,,Y,N,N
E9,NPF_T0_R1_Ss_S5-5,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3643054962,20.3708114624,0.0092008254,,,,1,0.02,1,3,18,,N,N,N
E10,NPF_T0_R2_Ss_S6-10,Ssid,UNKNOWN,FAM,NFQ-MGB,22.4782505035,22.3568878174,0.1716327518,,,,1,0.02,1,3,20,,N,N,N
E11,Fe_T0_R1_Ss_S3-12,Ssid,UNKNOWN,FAM,NFQ-MGB,27.6971225739,27.9968795776,0.4239217639,,,,1,0.02,1,3,26,,N,N,N
E12,Fe_T1_R1_Ss_S6-1,Ssid,UNKNOWN,FAM,NFQ-MGB,24.0448493958,24.324098587,0.3949179947,,,,1,0.02,1,3,21,,N,N,N
F1,NPF_T3_R2_Ss_S3-13,Ssid,UNKNOWN,FAM,NFQ-MGB,38.1631278992,36.5227851868,2.3197948933,,,,1,0.02,1,3,35,,Y,N,N
F2,D_T0_R1_Ss_S3-3,Ssid,UNKNOWN,FAM,NFQ-MGB,20.4289722443,20.8647918701,0.6163420081,,,,1,0.02,1,3,18,,Y,N,N
F3,D_T0_R2_Ss_S2-1,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6005764008,20.1713523865,0.8071978092,,,,1,0.02,1,3,16,,Y,N,N
F4,D_T0_R2_Ss_S6-11,Ssid,UNKNOWN,FAM,NFQ-MGB,18.3594512939,18.5116195679,0.2151997834,,,,1,0.02,1,3,15,,N,N,N
F5,C_T0_R2_Ss_S6-26,Ssid,UNKNOWN,FAM,NFQ-MGB,21.3975887299,21.6223106384,0.3178047836,,,,1,0.02,1,3,19,,N,N,N
F6,N_T0_R1_Ss_S5-7,Ssid,UNKNOWN,FAM,NFQ-MGB,20.5149917603,20.2497806549,0.3750651479,,,,1,0.02,1,3,17,,N,N,N
F7,N_T0_R1_Ss_S6-24,Ssid,UNKNOWN,FAM,NFQ-MGB,21.2818622589,21.1055755615,0.2493070364,,,,1,0.02,1,3,18,,N,N,N
F8,NP_T0_R1_Ss_S5-12,Ssid,UNKNOWN,FAM,NFQ-MGB,19.0517692566,19.4110107422,0.5080455542,,,,1,0.02,1,3,17,,Y,N,N
F9,NPF_T0_R1_Ss_S5-5,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3773174286,20.3708114624,0.0092008254,,,,1,0.02,1,3,18,,N,N,N
F10,NPF_T0_R2_Ss_S6-10,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2355251312,22.3568878174,0.1716327518,,,,1,0.02,1,3,20,,N,N,N
F11,Fe_T0_R1_Ss_S3-12,Ssid,UNKNOWN,FAM,NFQ-MGB,28.2966384888,27.9968795776,0.4239217639,,,,1,0.02,1,3,26,,N,N,N
F12,Fe_T1_R1_Ss_S6-1,Ssid,UNKNOWN,FAM,NFQ-MGB,24.6033477783,24.324098587,0.3949179947,,,,1,0.02,1,3,22,,N,N,N
G1,NPF_T3_R2_Ss_S3-13,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G1,NPF_T3_R2_Ss_S3-13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
G2,D_T0_R1_Ss_S3-3,C,UNKNOWN,VIC,NFQ-MGB,28.111284256,28.5607833862,0.6356891394,,,,0,0.02,1,3,26,,Y,N,N
G2,D_T0_R1_Ss_S3-3,D,UNKNOWN,FAM,NFQ-MGB,24.3811645508,24.7614097595,0.5377492905,,,,1,0.02,1,3,22,,Y,N,N
G3,D_T0_R2_Ss_S2-1,C,UNKNOWN,VIC,NFQ-MGB,35.0597953796,35.682182312,0.8801880479,,,,0,0.02,1,3,34,,Y,N,N
G3,D_T0_R2_Ss_S2-1,D,UNKNOWN,FAM,NFQ-MGB,24.1112613678,24.4070701599,0.4183354676,,,,1,0.02,1,3,22,,Y,N,N
G4,D_T0_R2_Ss_S6-11,C,UNKNOWN,VIC,NFQ-MGB,33.5809898376,33.5542678833,0.0377932489,,,,0,0.02,1,3,33,,N,N,N
G4,D_T0_R2_Ss_S6-11,D,UNKNOWN,FAM,NFQ-MGB,23.636756897,23.8119812012,0.2478059381,,,,1,0.02,1,3,22,,N,N,N
G5,C_T0_R2_Ss_S6-26,C,UNKNOWN,VIC,NFQ-MGB,35.9544372559,34.9981384277,1.3524107933,,,,0,0.02,1,3,35,,Y,N,N
G5,C_T0_R2_Ss_S6-26,D,UNKNOWN,FAM,NFQ-MGB,23.5077285767,23.8654670715,0.5059173107,,,,1,0.02,1,3,21,,Y,N,N
G6,N_T0_R1_Ss_S5-7,C,UNKNOWN,VIC,NFQ-MGB,33.6767959595,34.789894104,1.5741558075,,,,0,0.02,1,3,33,,Y,N,N
G6,N_T0_R1_Ss_S5-7,D,UNKNOWN,FAM,NFQ-MGB,23.9862117767,24.1573486328,0.2420227081,,,,1,0.02,1,3,22,,Y,N,N
G7,N_T0_R1_Ss_S6-24,C,UNKNOWN,VIC,NFQ-MGB,34.0292282104,33.1179542542,1.2887359858,,,,0,0.02,1,3,33,,Y,N,N
G7,N_T0_R1_Ss_S6-24,D,UNKNOWN,FAM,NFQ-MGB,24.5948982239,24.5568084717,0.0538656972,,,,1,0.02,1,3,23,,Y,N,N
