Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate18.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-10-20 17:36:26 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C?? Mean,C?? SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B3,N_T1_R1_Ss_S1-25,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9389629364,20.8242416382,0.1622390598,,,,1,0.02,1,3,18,,N,N,N
B4,N_T1_R1_Ss_S1-25,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7095222473,20.8242416382,0.1622390598,,,,1,0.02,1,3,18,,N,N,N
B5,N_T1_R1_Ss_S1-25,C,UNKNOWN,VIC,NFQ-MGB,27.9015789032,27.6202697754,0.3978298306,,,,1,0.02,1,3,26,,N,Y,Y
B5,N_T1_R1_Ss_S1-25,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
B6,N_T1_R1_Ss_S1-25,C,UNKNOWN,VIC,NFQ-MGB,27.3389625549,27.6202697754,0.3978298306,,,,1,0.02,1,3,26,,N,Y,Y
B6,N_T1_R1_Ss_S1-25,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
B7,N_T1_R1_Ss_S5-11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
B7,N_T1_R1_Ss_S5-11,D,UNKNOWN,FAM,NFQ-MGB,27.8898620605,28.0847969055,0.2756794989,,,,1,0.02,1,3,26,,N,Y,Y
B8,N_T1_R1_Ss_S5-11,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,N,Y
B8,N_T1_R1_Ss_S5-11,D,UNKNOWN,FAM,NFQ-MGB,28.2797317505,28.0847969055,0.2756794989,,,,1,0.02,1,3,26,,N,N,Y
B9,N_T1_R1_Ss_S5-11,Ssid,UNKNOWN,FAM,NFQ-MGB,26.5244789124,26.5484390259,0.0338860676,,,,1,0.02,1,3,24,,N,N,N
B10,N_T1_R1_Ss_S5-11,Ssid,UNKNOWN,FAM,NFQ-MGB,26.5724010468,26.5484390259,0.0338860676,,,,1,0.02,1,3,24,,N,N,N
B11,N_T1_R1_Ss_S5-11,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
B12,N_T1_R1_Ss_S5-11,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C1,N_T1_R1_Ss_S2-21,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C2,N_T1_R1_Ss_S2-21,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C3,N_T1_R1_Ss_S2-21,Ssid,UNKNOWN,FAM,NFQ-MGB,22.7890129089,22.9695034027,0.2552520931,,,,1,0.02,1,3,21,,N,N,N
C4,N_T1_R1_Ss_S2-21,Ssid,UNKNOWN,FAM,NFQ-MGB,23.1499938965,22.9695034027,0.2552520931,,,,1,0.02,1,3,21,,N,N,N
C5,N_T1_R1_Ss_S2-21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
C5,N_T1_R1_Ss_S2-21,D,UNKNOWN,FAM,NFQ-MGB,26.6491470337,26.6006164551,0.0686312541,,,,1,0.02,1,3,25,,N,Y,Y
C6,N_T1_R1_Ss_S2-21,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
C6,N_T1_R1_Ss_S2-21,D,UNKNOWN,FAM,NFQ-MGB,26.5520877838,26.6006164551,0.0686312541,,,,1,0.02,1,3,25,,N,Y,Y
C7,N_T1_R1_Ss_S6-24,C,UNKNOWN,VIC,NFQ-MGB,36.359588623,35.5903968811,1.0878013372,,,,1,0.02,1,3,35,,Y,N,N
C7,N_T1_R1_Ss_S6-24,D,UNKNOWN,FAM,NFQ-MGB,26.2156658173,26.5058689117,0.4104091525,,,,1,0.02,1,3,24,,Y,N,N
C8,N_T1_R1_Ss_S6-24,C,UNKNOWN,VIC,NFQ-MGB,34.8212051392,35.5903968811,1.0878013372,,,,1,0.02,1,3,34,,Y,N,N
C8,N_T1_R1_Ss_S6-24,D,UNKNOWN,FAM,NFQ-MGB,26.7960720062,26.5058689117,0.4104091525,,,,1,0.02,1,3,25,,Y,N,N
C9,N_T1_R1_Ss_S6-24,Ssid,UNKNOWN,FAM,NFQ-MGB,24.4317817688,24.6450500488,0.3016068935,,,,1,0.02,1,3,22,,N,N,N
C10,N_T1_R1_Ss_S6-24,Ssid,UNKNOWN,FAM,NFQ-MGB,24.8583183289,24.6450500488,0.3016068935,,,,1,0.02,1,3,22,,N,N,N
C11,N_T1_R1_Ss_S6-24,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
C12,N_T1_R1_Ss_S6-24,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D1,N_T1_R1_Ss_S2-24,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D2,N_T1_R1_Ss_S2-24,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D3,N_T1_R1_Ss_S2-24,Ssid,UNKNOWN,FAM,NFQ-MGB,23.7359580994,23.6785430908,0.0811984316,,,,1,0.02,1,3,21,,N,N,N
D4,N_T1_R1_Ss_S2-24,Ssid,UNKNOWN,FAM,NFQ-MGB,23.6211261749,23.6785430908,0.0811984316,,,,1,0.02,1,3,21,,N,N,N
D5,N_T1_R1_Ss_S2-24,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
D5,N_T1_R1_Ss_S2-24,D,UNKNOWN,FAM,NFQ-MGB,26.8593502045,26.8545436859,0.0067974436,,,,1,0.02,1,3,25,,N,Y,Y
D6,N_T1_R1_Ss_S2-24,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,,,,,,1,0.02,1,3,39,,N,Y,Y
D6,N_T1_R1_Ss_S2-24,D,UNKNOWN,FAM,NFQ-MGB,26.8497371674,26.8545436859,0.0067974436,,,,1,0.02,1,3,25,,N,Y,Y
D7,N_T1_R1_Ss_S6-28,C,UNKNOWN,VIC,NFQ-MGB,32.5219039917,32.5813903809,0.0841264576,,,,1,0.02,1,3,31,,N,N,N
D7,N_T1_R1_Ss_S6-28,D,UNKNOWN,FAM,NFQ-MGB,26.1937255859,26.541179657,0.4913755953,,,,1,0.02,1,3,24,,N,N,N
D8,N_T1_R1_Ss_S6-28,C,UNKNOWN,VIC,NFQ-MGB,32.64087677,32.5813903809,0.0841264576,,,,1,0.02,1,3,31,,N,N,N
D8,N_T1_R1_Ss_S6-28,D,UNKNOWN,FAM,NFQ-MGB,26.8886356354,26.541179657,0.4913755953,,,,1,0.02,1,3,25,,N,N,N
D9,N_T1_R1_Ss_S6-28,Ssid,UNKNOWN,FAM,NFQ-MGB,24.9702529907,25.1469802856,0.2499287874,,,,1,0.02,1,3,22,,N,N,N
D10,N_T1_R1_Ss_S6-28,Ssid,UNKNOWN,FAM,NFQ-MGB,25.3237056732,25.1469802856,0.2499287874,,,,1,0.02,1,3,23,,N,N,N
D11,N_T1_R1_Ss_S6-28,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
D12,N_T1_R1_Ss_S6-28,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E1,N_T1_R1_Ss_S3-8,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E2,N_T1_R1_Ss_S3-8,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E3,N_T1_R1_Ss_S3-8,Ssid,UNKNOWN,FAM,NFQ-MGB,24.7227973938,24.9482002258,0.3187690973,,,,1,0.02,1,3,22,,N,N,N
E4,N_T1_R1_Ss_S3-8,Ssid,UNKNOWN,FAM,NFQ-MGB,25.1736049652,24.9482002258,0.3187690973,,,,1,0.02,1,3,23,,N,N,N
E5,N_T1_R1_Ss_S3-8,C,UNKNOWN,VIC,NFQ-MGB,28.6131038666,28.7297973633,0.1650308818,,,,1,0.02,1,3,27,,N,N,N
E5,N_T1_R1_Ss_S3-8,D,UNKNOWN,FAM,NFQ-MGB,29.8751392365,29.9432029724,0.0962553099,,,,1,0.02,1,3,28,,N,N,N
E6,N_T1_R1_Ss_S3-8,C,UNKNOWN,VIC,NFQ-MGB,28.8464927673,28.7297973633,0.1650308818,,,,1,0.02,1,3,27,,N,N,N
E6,N_T1_R1_Ss_S3-8,D,UNKNOWN,FAM,NFQ-MGB,30.011264801,29.9432029724,0.0962553099,,,,1,0.02,1,3,28,,N,N,N
E7,CO2_T0_R1_Ss_S1-21,C,UNKNOWN,VIC,NFQ-MGB,28.9453258514,28.7982292175,0.2080260515,,,,1,0.02,1,3,27,,N,N,N
E7,CO2_T0_R1_Ss_S1-21,D,UNKNOWN,FAM,NFQ-MGB,24.4403362274,24.5280056,0.1239832193,,,,1,0.02,1,3,22,,N,N,N
E8,CO2_T0_R1_Ss_S1-21,C,UNKNOWN,VIC,NFQ-MGB,28.6511325836,28.7982292175,0.2080260515,,,,1,0.02,1,3,27,,N,N,N
E8,CO2_T0_R1_Ss_S1-21,D,UNKNOWN,FAM,NFQ-MGB,24.6156749725,24.5280056,0.1239832193,,,,1,0.02,1,3,23,,N,N,N
E9,CO2_T0_R1_Ss_S1-21,Ssid,UNKNOWN,FAM,NFQ-MGB,20.4107723236,20.1248664856,0.4043305516,,,,1,0.02,1,3,18,,N,N,N
E10,CO2_T0_R1_Ss_S1-21,Ssid,UNKNOWN,FAM,NFQ-MGB,19.8389625549,20.1248664856,0.4043305516,,,,1,0.02,1,3,18,,N,N,N
E11,CO2_T0_R1_Ss_S1-21,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
E12,CO2_T0_R1_Ss_S1-21,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F1,N_T1_R1_Ss_S3-10,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F2,N_T1_R1_Ss_S3-10,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F3,N_T1_R1_Ss_S3-10,Ssid,UNKNOWN,FAM,NFQ-MGB,24.5174312592,24.4234848022,0.1328590065,,,,1,0.02,1,3,22,,N,N,N
F4,N_T1_R1_Ss_S3-10,Ssid,UNKNOWN,FAM,NFQ-MGB,24.3295402527,24.4234848022,0.1328590065,,,,1,0.02,1,3,22,,N,N,N
F5,N_T1_R1_Ss_S3-10,C,UNKNOWN,VIC,NFQ-MGB,28.6283302307,28.6043586731,0.0339022502,,,,1,0.02,1,3,27,,N,N,N
F5,N_T1_R1_Ss_S3-10,D,UNKNOWN,FAM,NFQ-MGB,28.7045497894,28.4853591919,0.3099809587,,,,1,0.02,1,3,27,,N,N,N
F6,N_T1_R1_Ss_S3-10,C,UNKNOWN,VIC,NFQ-MGB,28.5803852081,28.6043586731,0.0339022502,,,,1,0.02,1,3,27,,N,N,N
F6,N_T1_R1_Ss_S3-10,D,UNKNOWN,FAM,NFQ-MGB,28.2661705017,28.4853591919,0.3099809587,,,,1,0.02,1,3,26,,N,N,N
F7,CO2_T0_R1_Ss_S1-29,C,UNKNOWN,VIC,NFQ-MGB,31.2189502716,30.7505722046,0.6623879671,,,,1,0.02,1,3,30,,Y,N,N
F7,CO2_T0_R1_Ss_S1-29,D,UNKNOWN,FAM,NFQ-MGB,24.9409618378,25.0352096558,0.1332878917,,,,1,0.02,1,3,23,,Y,N,N
F8,CO2_T0_R1_Ss_S1-29,C,UNKNOWN,VIC,NFQ-MGB,30.2821922302,30.7505722046,0.6623879671,,,,1,0.02,1,3,29,,Y,N,N
F8,CO2_T0_R1_Ss_S1-29,D,UNKNOWN,FAM,NFQ-MGB,25.1294593811,25.0352096558,0.1332878917,,,,1,0.02,1,3,23,,Y,N,N
F9,CO2_T0_R1_Ss_S1-29,Ssid,UNKNOWN,FAM,NFQ-MGB,19.2734050751,19.3149852753,0.0588032827,,,,1,0.02,1,3,17,,N,N,N
F10,CO2_T0_R1_Ss_S1-29,Ssid,UNKNOWN,FAM,NFQ-MGB,19.3565654755,19.3149852753,0.0588032827,,,,1,0.02,1,3,17,,N,N,N
F11,CO2_T0_R1_Ss_S1-29,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
F12,CO2_T0_R1_Ss_S1-29,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G1,N_T1_R1_Ss_S4-19,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G2,N_T1_R1_Ss_S4-19,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G3,N_T1_R1_Ss_S4-19,Ssid,UNKNOWN,FAM,NFQ-MGB,24.2469329834,24.2407875061,0.0086910175,,,,1,0.02,1,3,22,,N,N,N
G4,N_T1_R1_Ss_S4-19,Ssid,UNKNOWN,FAM,NFQ-MGB,24.2346420288,24.2407875061,0.0086910175,,,,1,0.02,1,3,22,,N,N,N
G5,N_T1_R1_Ss_S4-19,C,UNKNOWN,VIC,NFQ-MGB,26.7843055725,26.7487678528,0.0502579249,,,,1,0.02,1,3,25,,N,N,N
G5,N_T1_R1_Ss_S4-19,D,UNKNOWN,FAM,NFQ-MGB,28.5865287781,28.7031764984,0.1649647951,,,,1,0.02,1,3,27,,N,N,N
G6,N_T1_R1_Ss_S4-19,C,UNKNOWN,VIC,NFQ-MGB,26.7132301331,26.7487678528,0.0502579249,,,,1,0.02,1,3,25,,N,N,N
G6,N_T1_R1_Ss_S4-19,D,UNKNOWN,FAM,NFQ-MGB,28.8198242188,28.7031764984,0.1649647951,,,,1,0.02,1,3,27,,N,N,N
G7,CO2_T0_R1_Ss_S2-6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.1354141235,,,,,1,0.02,1,3,39,,N,Y,Y
G7,CO2_T0_R1_Ss_S2-6,D,UNKNOWN,FAM,NFQ-MGB,23.8371162415,23.8387451172,0.0023022294,,,,1,0.02,1,3,22,,N,Y,Y
G8,CO2_T0_R1_Ss_S2-6,C,UNKNOWN,VIC,NFQ-MGB,35.1354141235,35.1354141235,,,,,1,0.02,1,3,34,,N,N,N
G8,CO2_T0_R1_Ss_S2-6,D,UNKNOWN,FAM,NFQ-MGB,23.8403720856,23.8387451172,0.0023022294,,,,1,0.02,1,3,22,,N,N,N
G9,CO2_T0_R1_Ss_S2-6,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6182899475,19.4096603394,0.2950454652,,,,1,0.02,1,3,16,,N,N,N
G10,CO2_T0_R1_Ss_S2-6,Ssid,UNKNOWN,FAM,NFQ-MGB,19.2010326385,19.4096603394,0.2950454652,,,,1,0.02,1,3,16,,N,N,N
G11,CO2_T0_R1_Ss_S2-6,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
G12,CO2_T0_R1_Ss_S2-6,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H1,N_T1_R1_Ss_S4-29,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H2,N_T1_R1_Ss_S4-29,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H3,N_T1_R1_Ss_S4-29,Ssid,UNKNOWN,FAM,NFQ-MGB,22.7724685669,22.9789199829,0.2919650376,,,,1,0.02,1,3,20,,N,N,N
H4,N_T1_R1_Ss_S4-29,Ssid,UNKNOWN,FAM,NFQ-MGB,23.1853694916,22.9789199829,0.2919650376,,,,1,0.02,1,3,20,,N,N,N
H5,N_T1_R1_Ss_S4-29,C,UNKNOWN,VIC,NFQ-MGB,29.4561977386,29.0611915588,0.5586244464,,,,1,0.02,1,3,28,,Y,N,N
H5,N_T1_R1_Ss_S4-29,D,UNKNOWN,FAM,NFQ-MGB,27.8337421417,27.6038169861,0.3251619339,,,,1,0.02,1,3,26,,Y,N,N
H6,N_T1_R1_Ss_S4-29,C,UNKNOWN,VIC,NFQ-MGB,28.6661834717,29.0611915588,0.5586244464,,,,1,0.02,1,3,27,,Y,N,N
H6,N_T1_R1_Ss_S4-29,D,UNKNOWN,FAM,NFQ-MGB,27.3738937378,27.6038169861,0.3251619339,,,,1,0.02,1,3,25,,Y,N,N
H7,CO2_T0_R1_Ss_S2-19,C,UNKNOWN,VIC,NFQ-MGB,33.4671821594,33.6966705322,0.3245428801,,,,1,0.02,1,3,33,,N,N,N
H7,CO2_T0_R1_Ss_S2-19,D,UNKNOWN,FAM,NFQ-MGB,23.8410816193,23.919670105,0.1111422479,,,,1,0.02,1,3,22,,N,N,N
H8,CO2_T0_R1_Ss_S2-19,C,UNKNOWN,VIC,NFQ-MGB,33.9261550903,33.6966705322,0.3245428801,,,,1,0.02,1,3,33,,N,N,N
H8,CO2_T0_R1_Ss_S2-19,D,UNKNOWN,FAM,NFQ-MGB,23.998260498,23.919670105,0.1111422479,,,,1,0.02,1,3,22,,N,N,N
H9,CO2_T0_R1_Ss_S2-19,Ssid,UNKNOWN,FAM,NFQ-MGB,18.9040184021,19.1144332886,0.2975715995,,,,1,0.02,1,3,16,,N,N,N
H10,CO2_T0_R1_Ss_S2-19,Ssid,UNKNOWN,FAM,NFQ-MGB,19.324848175,19.1144332886,0.2975715995,,,,1,0.02,1,3,17,,N,N,N
H11,CO2_T0_R1_Ss_S2-19,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
H12,CO2_T0_R1_Ss_S2-19,B,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,N,Y,Y
