Block Type,96well,,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate44.eds,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-23 20:31:08 PM EST,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,NOSIGNAL,EXPFAIL
A1,CO2_T2_R1_Ss_S1-21,C,UNKNOWN,VIC,NFQ-MGB,27.6509685516,27.4904136658,0.2270602435,,,,0,0.02,1,3,26,,N,N,N,N,N
A1,CO2_T2_R1_Ss_S1-21,D,UNKNOWN,FAM,NFQ-MGB,26.5280838013,26.4476737976,0.1137155667,,,,0,0.02,1,3,24,,N,N,N,N,N
A2,CO2_T2_R1_Ss_S1-29,C,UNKNOWN,VIC,NFQ-MGB,28.3885669708,28.6708812714,0.3992527127,,,,0,0.02,1,3,26,,N,N,N,N,N
A2,CO2_T2_R1_Ss_S1-29,D,UNKNOWN,FAM,NFQ-MGB,25.3403968811,25.5752296448,0.3321050406,,,,0,0.02,1,3,23,,N,N,N,N,N
A3,CO2_T2_R1_Ss_S2-6,C,UNKNOWN,VIC,NFQ-MGB,33.4674301147,33.4674301147,,,,,0,0.02,1,3,33,,N,N,N,N,N
A3,CO2_T2_R1_Ss_S2-6,D,UNKNOWN,FAM,NFQ-MGB,24.7741947174,24.9298400879,0.2201171368,,,,0,0.02,1,3,22,,N,N,N,N,N
A4,CO2_T2_R1_Ss_S2-19,C,UNKNOWN,VIC,NFQ-MGB,33.1045570374,32.8269042969,0.392657578,,,,0,0.02,1,3,33,,N,N,N,N,N
A4,CO2_T2_R1_Ss_S2-19,D,UNKNOWN,FAM,NFQ-MGB,24.5742015839,24.6288833618,0.0773317143,,,,0,0.02,1,3,23,,N,N,N,N,N
A5,CO2_T2_R1_Ss_S3-22,C,UNKNOWN,VIC,NFQ-MGB,27.52866745,27.6980705261,0.2395721227,,,,0,0.02,1,3,26,,N,N,N,N,N
A5,CO2_T2_R1_Ss_S3-22,D,UNKNOWN,FAM,NFQ-MGB,26.7615203857,26.8173160553,0.0789069906,,,,0,0.02,1,3,25,,N,N,N,N,N
A6,CO2_T2_R1_Ss_S3-31,C,UNKNOWN,VIC,NFQ-MGB,29.0474662781,29.1035614014,0.0793318301,,,,0,0.02,1,3,27,,N,N,N,N,N
A6,CO2_T2_R1_Ss_S3-31,D,UNKNOWN,FAM,NFQ-MGB,26.9601249695,27.0860424042,0.1780741513,,,,0,0.02,1,3,25,,N,N,N,N,N
A7,CO2_T2_R1_Ss_S4-5,C,UNKNOWN,VIC,NFQ-MGB,24.8516693115,24.501411438,0.4953407943,,,,0,0.02,1,3,23,,N,N,N,N,N
A7,CO2_T2_R1_Ss_S4-5,D,UNKNOWN,FAM,NFQ-MGB,25.3620758057,25.0901508331,0.384559989,,,,0,0.02,1,3,23,,N,N,N,N,N
A8,CO2_T2_R1_Ss_S4-23,C,UNKNOWN,VIC,NFQ-MGB,25.4146671295,25.4550476074,0.0571079664,,,,0,0.02,1,3,23,,N,N,N,N,N
A8,CO2_T2_R1_Ss_S4-23,D,UNKNOWN,FAM,NFQ-MGB,25.8043384552,25.999080658,0.2754070759,,,,0,0.02,1,3,24,,N,N,N,N,N
A9,CO2_T2_R1_Ss_S5-4,C,UNKNOWN,VIC,NFQ-MGB,32.0471611023,32.1660346985,0.1681126505,,,,0,0.02,1,3,31,,N,N,N,N,N
A9,CO2_T2_R1_Ss_S5-4,D,UNKNOWN,FAM,NFQ-MGB,25.5265369415,25.6362838745,0.1552069485,,,,0,0.02,1,3,24,,N,N,N,N,N
